מקהלת חסידי מודז'יץ
ראובן בקר
מוטי איידנסון
דוד זגה
אריאל לוי
שולם למר
דוד היל
אדיר גץ
גד אלבז
משה דוד זלצברג
משה קליין
אלי מרכוס
יענקי היל
אסף הרוש
מוטי רוזנפלד
איציק קלה
אלי סייפרס
אלעזר שטרן
ישראל צוברי
צודיק גרינוולד
אשר אפרתי
ליאור נרקיס
רז חדד
אהרון רזאל
אריה קרלינסקי
שלום זאב וורך
אביעד גיל
שלום פרוינד
אליהו לייפר
יהודה דים
ישראל נחמן
שמעון קרמר
שמחה יעקובי
דני סנדרסון
מנשה ליכטנשטיין
מאיר אריאל
מאיר מסוארי
מוישי פרסברגר
יוסי צוקר
מקהלת 'שירה'
דוידי נחשון
שלשלת ג'וניור
חיים ישעיה וייל
חיים פלאם
נפתלי קמפה
ישראל דגן
איתי דוד
אברהם מרדכי שוורץ
דיויד טויב
חיים ישראל
יניב מדר
מקהלת ברודערס
מאור אדרי
ראובן גרבר
מוישי גרין
יוסי מימון
דודי פרישמן
דוד גולן
שמחה פרידמן
דודי קנפלר
יוסף חיים בן סעדון
שמואל ברזיל
יהודה לוי
יצחק בן ארזה
יצחק פנחסי
יוסף יצחק ברלב
יעקב רוזנפלד
יעקב קליין
איציק בלעדי
מאור נוף
יוסף (ג'ואי) ניוקם
חנן בר סלע
יוסף אסייג
בן ציון ויטלר
אייל עמרם
המזמרים
אבישי אשל
אביאל גראוכר
שימי יונייב
אבי פודולינסקי
שרוליק רוזנטל
דוד׳ל ווינברג
נחת בודינגר
יהודה זילברברג
אלי מנדלבאום
דוד בן ארזה
אהרל'ה ויינטרוב
שימי וייס
פורת נוב
אורי דמארי
ציון גולן
דניאל לוי
עדי רן
אלי יוסף
משה יעקב
שרוליק פטמן
אבי גולדשמיט
מוטי איילוביץ
ישראל גברא
נחמן צוקר
צבי גרינהיים
מנדי גרופי
יואל וייס
לייזר ברוק
שמואל שפירו
עמרם אדר
הורה קדצקה
אהרון פרוכטמן
יוסי גליק
פסח איידנסון
אילון הייטנר
יוסף צבי
ארז לב
חיים אדלר
אריה שפילמן
אריק סיני
חיים משה
איתן כ''ץ
חיים חדד
גד ליאור
דודי לינקר
מנדי וייס
אהרלה סאמעט
יעקב חיים אינדורסקי
האסק
מוישי גלויבער
יומי לואי
אריאל בורסוצקי
דוד פריד
דדי גראוכר
צבי סילברשטיין
שלומי טויסיג
שרוליק הרשטיק
עמיחי פלסר
שניאור אוראל
דודי קנאפלער
פרחי השומרון
מוטי גולדמן
מנדי ג'י
ישראל ורדיגר
אליה ביתן
ארי היל
מייקי מוקטון
אמיר אליהו
האחים סלומון
הלל גרוס
דוד פנחס ראטה
נחמי גלויבער
אוהד כהן
זלמן פולק
יוני זילברג
אלי ביגון
שלמה יעקב וועבר
רמי דנוך
האחים פוטולסקי
מקהלת 'יחד'
צמד ילד
איצי אקרמן
מוטי אילאוויטש
דודי קליין
בנציון ברכר
שמעי ענגעל
אברהם סאמעט
יהודה ביר
אברהם שמואל ווידער
יהונתן מנת
משה דוד ווייסמאנדל
צבי וייס
ידידיה וקסלר
אליעד אליהו
אבי סגל
שלום בראדט
שיע קלר
מידד טסה
לייבלה השל
נהוראי תורג'מן
יוסי פריד
נעם הראל
שלמה סלצקי
חיים דוד
עודד מנשרי
אבישי רוזן
פנחס דויטש
ישי שין
יגאל צליק
דובי מייזלס
נותי פוקס
אריה דרעי
בערי וועבער
אברומי פלאם
מאיר ריבקין
לייבלה ולדמן
אהרן מאיר
ליאור דוד
נמואל הרוש
חיים ברוין
לוי כהן
יוסף זאב בראווער
יהודה מור
שימי תבורי
אלנתן מלול
אלי לוין
אליהו רפאל כאין
דוד פדר
אבריימי רוט
נועם מיכאל
שמואל דוד לנדא
יואלי דוידוביץ
יהודה גרובייס
מקהלת נרננה
נתנאל גנץ
אריה קונסטלר
שלמה ארצי
האחים בכר
אלחי אזרד
אברהם לייב בורשטיין
אברומי רוזנבאום
מקהלת כתר
נחמן פוקס
פנחס ברייער
שאול מרטין
ארי סאמט
פיני איינהורן
שמוליק לוטרמן
איצי קופולוביץ
ישראל מקמל
מנדי וולד
מוישי פריינד
להקת זושא
עמנואל שולמן
עוזיה צדוק
יוסי פיאמנטה
איצי שווארץ
יובל טייב
חיים בנט
ליאור אלמליח
נוה שלום
הרשי מושקוביץ
אבי אילסון
אייבי כהן
אברהם דויטש
יעקב פלדשטיין
חגי ימיני
ידידיה שניידר
ישראל פורטנוי
שלומי קאופמן
יענקי אויש
מרדכי כהן
שמואל ויגודה
להקת רבותי
אברהם אהרן אזולאי
להקת יאפצ'יק
איציק כהן
ישי סיידוף
אברהם דוד ורצברגר
ידידיה יהושע
חנוך בן משה
אלחנן נגר
אלישיב כהן
אבי הס
מרטין דוידסון
ברוך שלום
דני שיף
יוסי הופמן
מאיר רוזינגר
מוישי ולדמן
איציק ווייס
משה גיאת
מאיר אליאס
חיים הורוויץ
נהוראי גרמה
יהונתן רזאל
האחים כליף
זרילי ורצברגר
יעקב שטיינרמן
אהרן בירק
משה דוד פרנקל
אליהו חייט
יעקב קובלן
אהרל'ה סאמעט
ניר קפטן
אבי דרור
יחיאל גיניגר
אלעזר ביטון
שימי רבינוביץ
עמרם גרין
אברימי רוט
גד פיוריזין
בריו חקשור
לייבי מושקוביץ
חיים פורטל
חיים נחום מרמלשטיין
שלמה שמחה
צבי זילברשטיין
מאיר לוי
יוסי גלנץ
יהודה פליישמן
אלון אומדי
אלי מילר
יאיר אלייצור
אשר ברנשטיין
יואל אלהרר
יאיר כהן
יוסי אזולאי
שי זוהר
מרדכי יצהר בוימל
יגאל דוד שטטנר
שלוימי גרטנר
שרוליק מילר
גבריאל טומבק
פרחי שלהבת
יונגערליך
מוטי ויזל
מוטי אילוביץ
להקת מברוק
מקהלת 'ישיש'
רפאל סופר
אלי מרקוס
יואל גליק
יוסי אדלר
בן סנוף
אליקם בוטה
יצחק גינסבערג
אבי לרנר
דוד אשר
רפי ביטון
פישל כהן
שלמה כהן
יוסי רוזנברג
ינון טייב
מנחם פלדמן
יהושע לימוני
חיים עקשטיין
מקהלת 'חסידימלעך'
יונתן מנת
אבי לנקרי
מיכאל אזולאי
תומר כהן
אלעד שער
אלעד גיל בר
איתן כץ
דוד דאור
מנחם שטיינברג
זינדי ברוידא
אבי לב
שמואל קסלר
דייויד טויב
מיילך ברוינשטיין
מאיר צ'ורטקוב
נתי לוי
שלוימי מאיר
אוריאל יצהר
משה דדון
מאור ישראל
בית ספר למוסיקה
משה לעווי
עברי לידר
אלישע פרידמן
מיילך קאהן
עקיבא בן חמו
מיקי רוזנבאום
יעקב למר
הערשי ויינברגר
מרדכי צבי איצקוביץ
יצחק יעקב
מתי כספי
אחיה אשר כהן
אוריה הרוש
עמי מימון
שמוליק שינדלר
אליסף חפץ
להקת 'פ''ד'
דוד קנובלך
אברומי ויינברג
יענקי רובין
מאיר ישראל
חיים לוי
גלעד פוטולסקי
שמואל גרינמן
מקהלת יחד
חיים וולדמן
מקהלת 'ידידים'
לוזי קלצקו
ישראל לאוב
ישראל סוסנה
דוד יצחק
דניאל חייט
דודי הרשקופ
חיים גורי
אפרים מרקוביץ
מוישי וולס
יענקי למר
רומי בר
עומר ביטון
יואל רוט
אלי ליפסקר
אנשי עקשטיין
איזי שרון
שלמה קרמר
דניאל יטיב
מנדי וורך
יענקי זינגבוים
מקהלת ידידים
עקיבא מרגליות
אברימי גולדשטיין
אלעד עמדי
הראל טל
זלמן שטוב
חיים גרין
יהונתן ניצן
מנדי גפנר
איצי וולדנר
עדן בן זקן
מרדכי בן דוד
אלי ברזל
יובל דיין
אלחנן שטיינמץ
יצחק גמבריאן
ריצ'רד טאקר
גדי פיינגולד
מקהלת משאלות
מקהלת לחיים
אביהו מדינה
מאיר שטרית
דוד חכם הרסון
מוטי אילוויטש
תומר חתוכה
איצל'ה מילנר
להקת 'כיפה לייב'
ירחמיאל ביגון
הערשי אייזנבך
מרדכי שפירא
יוסי טויטו
דני ממן
שלום דוידוביץ'
יוסף משה כהנא
אליהו שטיין
שלוימי קצנלבוגן
חצק'ל לנגזם
משה פרץ
אודי דמארי
עמרי בן עקיבא
גידי שרון
דניאל ישי
פנחס וולף
חיים צדיק
הלל מאיר
שמעון בוסקילה
יעקב שלמה גרוס
אלי סיידנפלד
הערשי וינברגר
אלימלך כהן
שרוליק קלצקין
שלום משה פריינד
מנחם מושקוביץ
חיים דבש
אבי לוי
יובל סלע
עדן אלנה
ישראל שכטר
עובדיה יעיש
נחמן גולדברג
אגם בוחבוט
נח פלאי
ברוך צ'ייט
שימעל'ה מלכה
חיים ישכיל
אלקנה מרציאנו
נפתלי בלומנטל
יוסף קוגלר
בן יעקב מזרחי
דוד כהן
נתנאל ישראל
חיים שטרן
להקת המעין
פרץ חן
אריאל הרמן
דוד חסקלסון
נתנאל כליף
מוטי וייס
עזריה קלצקו
רפאל מלול
יעקב יוסף פלברבוים
אליה דרעי
להקת נהורא
יהודה סלומון
דובי איצי
אהר'לה סאמעט
מוישי פרוינד
אלחנן ענבל
זאבי וולס
גיל אשר
איציק דדיה
לוי סגל
שלמה מינס
להקת שיר ציון
יוסף חיים
מרדכי בן-דוד
אור מויאל
אבי בן ישראל
ארי רייך
יוסף חיים שוואקי
שרולי ליפשיטץ
אליקים בוטה
חיים אביטל
עובדיה חממה
יוחי בריסקמן
אבירם שוקרון
אהרלה ויינטרוב
נפתלי הרשטיק
בנצי שטיין
נתן שוהם
האחים שפירא
שרה אהרונסון
להקת חסידיזיץ
יהודה גרין
עמי כהן
דובי ישראל
נתנאל אילוביצקי
מוטי מונק
יאיר אליאס
משה שטעקל
חזקי קליין
יהודה פרידמן
בנציון ווברמן
אבי זוהר
יענקי דסקל
שלום חנוך
רונן חזיזה
ישראל טייטלבוים
אברהם בלטי
יונתן שווארץ
יוסף יצחק פרקש
יונתן גלזומיצקי
זאנוויל ויינברגר
דב הנדלר
ליאור פרחי
ישראל גולדברג
אלעד צפירה
פייבל פראנק
דוד קלצקין
אהרן רזאל
מרדכי פיקסלר
דובער בלשניקוב
עקיבא רוט
מוישי מנדלסון
מוטי גוטליב
מקהלת 'אזמרה'
אסף לוי
שלמה ברונר
אברימי לונגר
איתן כ”ץ
יששכר גוטמן
רביב כנר
בנימין אצרף
אלי קליין
ברוך עבוד
גילי שושן
יוסי גולדשטיין
גבי כהן
שלמה דסקל
עידן עמדי
עדן חסון
צביקי לוקר
אברהם מרדכי
להקת הווקאל ''רבותי''
אליעד ירושלמי
חיים דוד סרצ'יק
שאול חיון
מיכאל פרוזנסקי
דוד פליישמן
שאולי וולדנר
מקהלת הילדים 'זמרה'
אברמי שטרויס
איציק וינגרטן
רן דנקר
ארי גולדוואג
ברוך שטיין
עדיאל בראל
מאיר קלצקו
יונתן שינפלד
יעקב יאנג
פרחי ציון
שמחה יעקבי
בן משה
אריק דוידוב
יוסי ברגר
בנימין שוקרון
מוטי כהן
אליסף פיניש
קומזינג
פנחס כהן
שמואל פריעדמאן
בנימין מילצקי
פרויקט קפיצת הדרך
אליה גבאי
אלי ציון
אלי וייס
שאולי אטיאס
אברהם שלום
שלומי יפרח
יוחנן גולדברג
דוד חזיזה
האחים למר
אליה והב
יום טוב ערליך
ארי אטינגר
מוש בן ארי
הערשי וויינברגר
שמולי שיינדר
ליפא שמלצר
עמנואל שלום
עילי אבידני
ברוך שלום בלסופסקי
שלום פרנקל
ישראל מאיר שוויד
עוזי חיטמן
אברימי מושקוביץ
אבי מילר
שירה חדשה
שמואל גרינברג
דוד לואי
משה כלאתי
זמיר כהן
אלכס קלייר
ירמיה דמן
שלום כץ
יוסי פרל
משה רוזנבאום
אבישי לוי
יענקי ברוין
חזקי שישא
אלימלך זינגער
משה דאודי
יצחק גבריאל
פייבל גרינבערג
שמחה ובר
חיים נחמן
אליאב זוהר
משה סילבר
ישראל מאיר
יוסף עבאדי
ינון מרדכי
יעקב רוזנבלום
יצחק מאיר
אידיש נחת
אברהם מרדכי שווארץ
ציון יחזקאל
איצי בלינדנר
טל ועקנין
להקת המדרגות
חיים וייס
אילן דמרי
ירון בר
חיים גולד
מאיר דוד פרקש
שלוימלה קרישבסקי
דוד בארי
ישי רביבו
יוסי פרנקל
ישראל שטרן
נועם דר
דן שטרן
משה עזריאל
שאול סירוטה
ביינוש קרליבך
מענדי ברנדויין
שי מאיר
יצחק קלפטר
יעקב אונגר
שמוליק פראנק
מנחם אירנשטיין
אבינועם דריקס
אברהם משה ברדוגו
משה לאופר
יחיאל לזרוס
דוד לוי
אלנתן שלום
מרדכי גוטליב
אבי דלמנטי
אלעזר אמסלם
אביעד דרף
סגיב כהן
שאולי גרוסמן
ארי רוזנפלד
דודי רוט
אביאל סולטן
איתן כהן
האחים סולומון
פיני שכטר
אהרן גרסטל
זאבי הופמן
יענקי לנדאו
שעיה פינק
אהרון סיטבון
אבי פרץ
מאיר בנאי
יידל וורדיגר
דודו דרעי
יוסי ברג
זאנוויל וינברגר
דוד ברג
מקהלת 'מלכות'
אליהו לייפער
איציק שווארץ
אברמי רוט
לוי פולקוביץ
אהרן פרוכטמן
פרחי ירושלים
שמואל אלהרר
