Model,F1 Score,Precision,Recall
custom_ner_model23git,0.900149,0.977346,0.834254
custom_ner_model23-4git,0.896142,0.967949,0.834254
custom_ner_model23-1git,0.895522,0.974026,0.828729
custom_ner_model24git,0.895126,0.961905,0.837017
custom_ner_model25-1git,0.893175,0.964744,0.831492
custom_ner_model27-4git,0.893175,0.964744,0.831492
custom_ner_model29git,0.892857,0.967742,0.828729
custom_ner_model27-5git,0.892537,0.970779,0.825967
custom_ner_model29-2git,0.888889,0.958466,0.828729
custom_ner_model29+23git,0.888227,0.964401,0.823204
custom_ner_model27-1git,0.887906,0.952532,0.831492
custom_ner_model26-3git,0.887574,0.955414,0.828729
custom_ner_model26-2git,0.885587,0.958199,0.823204
custom_ner_model27-2git,0.885587,0.958199,0.823204
custom_ner_model27git,0.883309,0.949206,0.825967
custom_ner_model28-1git,0.883309,0.949206,0.825967
custom_ner_model29-1git,0.882265,0.957929,0.817680
custom_ner_model27-3git,0.881752,0.934985,0.834254
custom_ner_model28git,0.877246,0.957516,0.809392
custom_ner_model26git,0.876672,0.948553,0.814917
custom_ner_model26-1git,0.873700,0.945338,0.812155
