Model,F1 Score,Precision,Recall
custom_ner_model23git,0.900149,0.977346,0.834254
custom_ner_model23-4git,0.896142,0.967949,0.834254
custom_ner_model23-1git,0.895522,0.974026,0.828729
custom_ner_model24git,0.895126,0.961905,0.837017
custom_ner_model22git,0.891566,0.957929,0.833803
custom_ner_model23-3git,0.889894,0.980066,0.814917
custom_ner_model23-5git,0.889881,0.964516,0.825967
custom_ner_model23-11git,0.889552,0.967532,0.823204
custom_ner_model23-6git,0.889222,0.970588,0.820442
custom_ner_model23-10git,0.888227,0.964401,0.823204
custom_ner_model23-8git,0.886228,0.967320,0.817680
custom_ner_model23-12git,0.884903,0.964169,0.817680
custom_ner_model23-9git,0.884273,0.955128,0.823204
custom_ner_model23-7git,0.884211,0.970297,0.812155
custom_ner_model23-2git,0.883582,0.961039,0.817680
custom_ner_model21git,0.882083,0.966443,0.811268
custom_ner_model20git,0.862385,0.943144,0.794366
custom_ner_model18git,0.861154,0.965035,0.777465
custom_ner_model17git,0.858476,0.958333,0.777465
custom_ner_model16git,0.858025,0.948805,0.783099
custom_ner_model19git,0.856693,0.971429,0.766197
