Model,F1 Score,Precision,Recall
models/custom_ner_model30git,0.953250,0.950000,0.956522
models/custom_ner_model23-7git,0.814268,0.880319,0.757437
models/custom_ner_model23-8git,0.813268,0.877984,0.757437
models/custom_ner_model23-5git,0.812652,0.867532,0.764302
models/custom_ner_model23-10git,0.811206,0.867188,0.762014
models/custom_ner_model23-12git,0.810219,0.864935,0.762014
models/custom_ner_model23-11git,0.809235,0.862694,0.762014
models/custom_ner_model23-3git,0.808303,0.866492,0.757437
models/custom_ner_model23-2git,0.806334,0.861979,0.757437
models/custom_ner_model23-6git,0.805386,0.865789,0.752860
models/custom_ner_model23-9git,0.805353,0.859740,0.757437
