Model,F1 Score,Precision,Recall
models/custom_ner_model23-4git,0.896952,0.974763,0.830645
models/custom_ner_model24git,0.893431,0.977636,0.822581
models/custom_ner_model29+23.4git,0.893431,0.977636,0.822581
models/custom_ner_model23-1git,0.893119,0.980707,0.819892
models/custom_ner_model23git,0.892805,0.983819,0.817204
models/custom_ner_model25-1git,0.892442,0.971519,0.825269
models/custom_ner_model28git,0.892128,0.974522,0.822581
models/custom_ner_model27-5git,0.890190,0.977492,0.817204
models/custom_ner_model29+23.4-1git,0.890190,0.977492,0.817204
models/custom_ner_model29-2git,0.890190,0.977492,0.817204
models/custom_ner_model26-3git,0.889855,0.965409,0.825269
models/custom_ner_model27-4git,0.887591,0.971246,0.817204
models/custom_ner_model29+23-3git,0.887262,0.974277,0.814516
models/custom_ner_model27-2git,0.885965,0.971154,0.814516
models/custom_ner_model28-1git,0.885341,0.962145,0.819892
models/custom_ner_model27git,0.883382,0.964968,0.814516
models/custom_ner_model27-1git,0.881752,0.964856,0.811828
models/custom_ner_model29-1git,0.881406,0.967846,0.809140
models/custom_ner_model27-3git,0.880342,0.936364,0.830645
models/custom_ner_model30git,0.879265,0.858974,0.900538
models/custom_ner_model26-2git,0.878477,0.964630,0.806452
models/custom_ner_model29+23-2git,0.878477,0.964630,0.806452
models/custom_ner_model26-1git,0.876833,0.964516,0.803763
models/custom_ner_model29git,0.876471,0.967532,0.801075
models/custom_ner_model29+23git,0.875740,0.973684,0.795699
models/custom_ner_model26git,0.875000,0.952532,0.809140
models/custom_ner_model29+23-1git,0.867756,0.970100,0.784946
