Model,F1 Score,Precision,Recall
custom_ner_model23-4git,0.896652,0.971609,0.832432
custom_ner_model23-1git,0.895742,0.980707,0.824324
custom_ner_model25-1git,0.895044,0.971519,0.829730
custom_ner_model24git,0.893119,0.974441,0.824324
custom_ner_model29+23.4git,0.893119,0.974441,0.824324
custom_ner_model27-5git,0.892805,0.977492,0.821622
custom_ner_model23git,0.892489,0.980583,0.818919
custom_ner_model28git,0.891813,0.971338,0.824324
custom_ner_model29+23-3git,0.889868,0.974277,0.818919
custom_ner_model29+23.4-1git,0.889868,0.974277,0.818919
custom_ner_model29-2git,0.889868,0.974277,0.818919
custom_ner_model26-3git,0.889535,0.962264,0.827027
custom_ner_model27-2git,0.888563,0.971154,0.818919
custom_ner_model27-4git,0.887262,0.968051,0.818919
custom_ner_model27git,0.885965,0.964968,0.818919
custom_ner_model28-1git,0.885007,0.958991,0.821622
custom_ner_model27-1git,0.884334,0.964856,0.816216
custom_ner_model29-1git,0.883994,0.967846,0.813514
custom_ner_model29+23-2git,0.881057,0.964630,0.810811
custom_ner_model27-3git,0.880000,0.933333,0.832432
custom_ner_model29git,0.879056,0.967532,0.805405
custom_ner_model29+23git,0.878338,0.973684,0.800000
custom_ner_model26-2git,0.878120,0.961415,0.808108
custom_ner_model26-1git,0.876471,0.961290,0.805405
custom_ner_model26git,0.874636,0.949367,0.810811
custom_ner_model29+23-1git,0.870343,0.970100,0.789189
