Column A,Column B,Start Position,End Position
''הרב בן ציון קלצקו בסינגל חדש ''יגדל,בן ציון,6,13
  אהרלה סמט ומנחם מאשקאוויטש   אודך   חסידי,סמט ומנחם,8,17
  אני חוזר לאמא,חוזר לאמא,6,15
מייל מיוזיק,דדא ביה,-1,6
  יוני ומיכה גמרמן   שלח לי כח   קאבר   מקורי,יוני ומיכה,2,12
 גרינבוים מארח את קובי ברומר קול דודי ליי,דודי ליי,33,41
01 בר יוחאי (2),בר יוחאי,3,11
02 על גבעות שיך אבריק,שיך אבריק,12,21
"03 05 מודז'יץ   וואלס פורימדיג'ס להרהח ר' קויפמאן אידלסון יידל זל, מושר עי רבצ שנקר אדר א' תשעו",שנקר אדר,79,87
05 גאולת ישראל מוטי פוקס,ישראל מוטי,9,19
05. סערה,. סערה,2,8
08 מה יתרון אבי נקש,מה יתרון,3,11
09   תפוחים ותמרים (2),תפוחים ותמרים,5,18
15 שמעי ענגעל בסינגל חבל לע נ האברך משה יהודה וויינער ע ה,משה יהודה,36,45
18 מעל פסגת הר הצופים,מעל פסגת,3,11
7 06 אלה ברכב ואלה בסוסים   מונה + מ,אלה ברכב,5,13
Heres to the time עזרה סופר ודיג_י יוסי ניומן,time עזרה,13,22
Trumpets יוסי ניומן ונחת,ניומן ונחת,14,24
א נסיעה אווירת 'הימים הנוראים' בחסידות גור,נסיעה אווירת,2,14
א שטיקעלע תוספות,שטיקעלע תוספות,2,16
אבי בן ישראל,בן ישראל,4,12
אבי פודלינסקי ראו בנים,ראו בנים,14,22
אביסל בערי וובער ובלו מלודי,אביסל בערי,0,10
אביעד ובניה  יש עניין,יש עניין,13,21
אברהם אבינו,אברהם אבינו,0,11
אברימי רוט   מעל פסגת הר הצופים,מעל פסגת,13,21
אהבת חינם,אהבת חינם,0,9
אוזר ישראל,אוזר ישראל,0,10
אור בחושך,אור בחושך,0,9
אחינו כל בית ישראל,בית ישראל,9,18
אין זוועהיל ברענט א פייער,זוועהיל ברענט,4,17
אין קצבה  יצחק מאיר מלכות,יצחק מאיר מלכות,10,25
אל תעזבי ידיים  אידיש,אל תעזבי,0,8
אל תתיאש,אל תתיאש,0,8
אלי אלי,אלי אלי,0,7
אלי בן הרוש   חתונה בקצב,אלי בן,0,6
אלייצור לא חוזר לרחובות.hd,חוזר לרחובות.hd,11,26
"ארץ צבי, מבצע יונתן","צבי,",4,8
אשרי מי,אשרי מי,0,7
אשריכם ישראל,אשריכם ישראל,0,12
בני חורין,בני חורין,0,9
ברוך שם כבוד מלכותו,ברוך שם,0,7
גיל מצוות,גיל מצוות,0,9
דוד ולדר   אשרי יושבי ביתך,אשרי יושבי,11,21
דרור יקרא,דרור יקרא,0,9
הדרך חזרה,הדרך חזרה,0,9
הטבח בביה''כ בהר נוף,בהר נוף,13,20
היום קצר,היום קצר,0,8
הים ראה וינוס,הים ראה,0,7
הלילה נרקוד   רמיקס,נרקוד   ,6,14
הרגע שלנו,הרגע שלנו,0,9
ויחן שם ישראל,שם ישראל,5,13
זוהר זכרוב   גיבור של אמא ( בית ספר למוזיקה ),בית ספר,28,35
חגיגה בשטח,חגיגה בשטח,0,10
חמוץ מתוק,חמוץ מתוק,0,9
חתן דומה למלך,דומה למלך,4,13
חתן דנדש,חתן דנדש,0,8
טאי פריים גויס,פריים גויס,4,14
טפח מעל הקרקע,מעל הקרקע,4,13
יהא שלמה רבא,שלמה רבא,4,12
יוסי ברי _ שימי סקלאר   YES  WE CAN   ישיבת תורת יעקב (בויאר קרית הרצוג),בויאר קרית,55,65
ילד   הופעה חיה בזאפה ירושלים,בזאפה ירושלים,16,29
ים ביי בידי ביי ביי,ביי ביי,12,19
ישיבת פורת יוסף העתיקה,יוסף העתיקה,11,22
כה אכסוף נועם שבת,נועם שבת,9,17
כי אין מלה בלשוני,מלה בלשוני,7,17
כרחם אב קאבר יחיאל לכטיגר ומקהלת שפתותנו נרננה,שפתותנו נרננה,33,46
כרתי ברית,כרתי ברית,0,9
לא גבה ליבי,גבה ליבי,3,11
לאמיר זינגען,לאמיר זינגען,0,12
לב שבור,לב שבור,0,7
ליבי שפכתי,ליבי שפכתי,0,10
לייזר ברוק   הכרזת חודש מנחם אב (חזנות),מנחם אב,24,31
למולדת שובי,למולדת שובי,0,11
לעשות מצוות,לעשות מצוות,0,11
לשפוך ליבי כמים,לשפוך ליבי,0,10
מול אלי וגדלו,אלי וגדלו,4,13
מזלט משה מרדכעל_ע,משה מרדכעל_ע,5,17
מחאה מוזיקלית נגד האייפון,נגד,14,17
_ יצהר,ניגוני הלל,-1,9
מחרוזת רבי נחמן נחמן וניסים סבג ודי ג_י ניסוו סלוב,נחמן נחמן,11,20
